Label,Key,Value,Activity Score,Stakeholder Score,Importance Score,Degree Score,PageRank Score,Concat KPI,Total KPI
InternalPerson,fullname,Wipada Sangkaew,0.0,0.0,0,7.0,2.221967737659997,0000,0.0
InternalPerson,fullname,Supapak Mukjaeng,0.0,0.0,0,0.0,0.15000000000000002,0000,0.0
InternalPerson,fullname,Tanoos Pha-obsaeng,0.0,0.0,0,4.0,0.9331317228965537,0000,0.0
InternalPerson,fullname,Nat ,0.0,0.0,0,1.0,0.5866343996776308,0000,0.0
InternalPerson,fullname,Jirapat Janjerdsak,0.0,0.0,0,2.0,0.5276890891769374,0000,0.0
InternalPerson,fullname,Wat ,0.0,0.0,0,1.0,0.5620261737596431,0000,0.0
InternalPerson,fullname,Patima Sinthupinyo,0.0,0.0,0,12.0,3.6228426929303463,0000,0.0
InternalPerson,fullname,Penlada Pisapanit,0.0,0.0,0,3.0,1.0946641506033823,0000,0.0
InternalPerson,fullname,MK ,0.0,0.0,0,2.0,0.9836339620762893,0000,0.0
InternalPerson,fullname,Chana Poomee,0.0,0.0,0,39.0,9.196294060276628,0000,0.0
InternalPerson,fullname,Watchareepast Techanitipat,0.0,0.0,0,8.0,1.7475658341498246,0000,0.0
InternalPerson,fullname,Siriwan Pongpom,0.0,0.0,0,3.0,1.1245035001335395,0000,0.0
InternalPerson,fullname,Thammasak Sethaudom,0.0,0.0,0,13.0,2.7948688595322384,0000,0.0
InternalPerson,fullname,Jay ,0.0,0.0,0,1.0,0.6668064514098416,0000,0.0
InternalPerson,fullname,Po ,0.0,0.0,0,1.0,0.6668064514098416,0000,0.0
InternalPerson,fullname,Nuttavut Intarode,0.0,0.0,0,45.0,14.025755506244149,0000,0.0
InternalPerson,fullname,SPA ,0.0,0.0,0,2.0,0.8317972519063116,0000,0.0
ExternalPerson,fullname,ภัทราวรรณ สุขคันธรักษ์,0.0,0.0,0,3.0,0.8118482385512241,1000,5.0
ExternalPerson,fullname,น.อ.รศ.ดร.ธนากร พีระพันธุ์,0.0,0.0,0,3.0,0.890501387321041,0001,3.0
ExternalPerson,fullname,นครินทร์ วนกิจไพบูลย์,0.0,0.0,0,4.0,0.9621986420761672,0001,4.0
ExternalPerson,fullname,เทพรัตน์ เทพพิทักษ์,0.0,0.0,0,3.0,0.9156120696852251,0000,0.0
ExternalPerson,fullname,สุทิน หิรัญอ่อน,0.0,0.0,0,3.0,0.9162251170101943,0000,0.0
ExternalPerson,fullname,สุภารัตน์ สาคร,0.0,0.0,0,3.0,0.9162251170101943,0000,0.0
ExternalPerson,fullname,ธีระพงษ์ วิมลจิตรานนท์,0.0,0.0,0,3.0,1.0281899172819855,0000,0.0
ExternalPerson,fullname,กาญจน์ชนิษฐา เอกแสงศรี,0.0,0.0,0,3.0,1.0281899172819855,0000,0.0
ExternalPerson,fullname,พงษ์ศักดิ์ จ.,0.0,0.0,0,3.0,1.2727842030428744,0000,0.0
ExternalPerson,fullname,นฤมล โชคดำรงสุข,0.0,0.0,0,3.0,1.2727842030428744,0000,0.0
ExternalPerson,fullname,ดร.กรินทร์ บุญเลิศวาณิชย์,0.0,0.0,0,5.0,1.1008809409558562,0001,5.0
ExternalPerson,fullname,ดร.วิทย์ สิทธิเวคิน,0.0,0.0,0,7.0,1.555655538442261,0001,3.0
ExternalPerson,fullname,ปรีชา สายแสง,0.0,0.0,0,3.0,0.9162251170101943,0000,0.0
ExternalPerson,fullname,วัณณิกา รัตพงศ์,0.0,0.0,0,3.0,1.082951231609441,0000,0.0
ExternalPerson,fullname,แสงชัย ธีรกุลวาณิช,0.0,0.0,0,3.0,1.0571988200132696,0000,0.0
ExternalPerson,fullname,จารุบุตร อัศวเรืองชัย,0.0,0.0,0,3.0,1.1498765172582102,0000,0.0
ExternalPerson,fullname,ผล ดำธรรม,0.0,0.0,0,3.0,0.7604649848030474,1101,14.0
ExternalPerson,fullname,จารุวรรณ เหมือนทองจีน,0.0,0.0,0,3.0,1.2727842030428744,0000,0.0
ExternalPerson,fullname,Supat Ampaitanakorn,0.0,0.0,0,3.0,1.0884226743658778,0000,0.0
ExternalPerson,fullname,เจริญชัย เฉลียวเกรียงไกร,0.0,0.0,0,5.0,1.1556416029144425,1111,23.0
ExternalPerson,fullname,Anh-Hà de FOUCAULD,0.0,0.0,0,3.0,1.0884226743658778,0000,0.0
ExternalPerson,fullname,บุญมี สรรพคุณ,0.0,0.0,0,3.0,0.9989776314055975,0000,0.0
ExternalPerson,fullname,Rony Soerakoesoemah,0.0,0.0,0,3.0,1.0884226743658778,0000,0.0
ExternalPerson,fullname,สมภพ พัฒนอริยางกูล,0.0,0.0,0,3.0,0.9156120696852251,0000,0.0
ExternalPerson,fullname,วัชรพงศ์ ทองรุ่ง,0.0,0.0,0,3.0,0.9156120696852251,0000,0.0
ExternalPerson,fullname,พรรรัตน์ เพชรภักดี,0.0,0.0,0,3.0,0.7581365521392675,1001,7.0
ExternalPerson,fullname,จิราพร มรกตจินดา,0.0,0.0,0,3.0,0.9156120696852251,0000,0.0
ExternalPerson,fullname,ดร.เอกนิติ นิติทัณฑ์ประภาส,0.0,0.0,0,3.0,0.8928853449344752,0000,0.0
ExternalPerson,fullname,ปริญญา คุ้มสระพรหม,0.0,0.0,0,3.0,0.890501387321041,0001,4.0
ExternalPerson,fullname,อธิพงศ์ หิรัญเรืองโชค,0.0,0.0,0,3.0,1.0571988200132696,0001,2.0
ExternalPerson,fullname,ดร.กิติพงค์ พร้อมวงค์,0.0,0.0,0,5.0,1.2164312367436139,1111,24.0
ExternalPerson,fullname,ดร.สุชาติ เซี่ยงฉิน,0.0,0.0,0,3.0,0.8423978219334209,0011,6.0
ExternalPerson,fullname,พริษฐ์ วัขรสินธุ,0.0,0.0,0,3.0,0.8920422306228675,0000,0.0
ExternalPerson,fullname,อรรถพล ฤกษ์พิบูลย์,0.0,0.0,0,3.0,0.7791439501739947,0000,0.0
ExternalPerson,fullname,Siriporn Parvikam,0.0,0.0,0,3.0,1.0884226743658778,0000,0.0
ExternalPerson,fullname,วิชัย ณรงค์วณิชย์,0.0,0.0,0,5.0,1.1031849152976494,0000,0.0
ExternalPerson,fullname,ชัยวัฒน โคววิสารัช,0.0,0.0,0,3.0,0.8928853449344752,0000,0.0
ExternalPerson,fullname,นฤมล พุกพิกุล,0.0,0.0,0,3.0,1.0281899172819855,0000,0.0
ExternalPerson,fullname,เศรษฐา ทวีสิน,0.0,0.0,0,5.0,1.090833476069063,0000,0.0
