Label,Key,Value,Activity Score,Stakeholder Score,Importance Score,Degree Score,PageRank Score,Concat KPI,Total KPI
InternalPerson,fullname,Nat ,0.0,0.0,0,1.0,0.5867556731387767,0000,0.0
InternalPerson,fullname,Jirapat Janjerdsak,0.0,0.0,0,2.0,0.5385267022094468,0000,0.0
InternalPerson,fullname,Wat ,0.0,0.0,0,1.0,0.5628468089546651,0000,0.0
InternalPerson,fullname,Patima Sinthupinyo,0.0,0.0,0,12.0,3.653349504428614,0000,0.0
InternalPerson,fullname,Penlada Pisapanit,0.0,0.0,0,3.0,1.0989150431577328,0000,0.0
InternalPerson,fullname,MK ,0.0,0.0,0,2.0,0.9845565958436329,0000,0.0
InternalPerson,fullname,Chana Poomee,0.0,0.0,0,32.0,7.791115355027806,0000,0.0
InternalPerson,fullname,Watchareepast Techanitipat,0.0,0.0,0,11.0,2.541497016531777,0000,0.0
InternalPerson,fullname,Siriwan Pongpom,0.0,0.0,0,3.0,1.1287817004139529,0000,0.0
InternalPerson,fullname,Thammasak Sethaudom,0.0,0.0,0,10.0,2.2224465557541855,0000,0.0
InternalPerson,fullname,Jay ,0.0,0.0,0,1.0,0.6668064514098416,0000,0.0
InternalPerson,fullname,Po ,0.0,0.0,0,1.0,0.6668064514098416,0000,0.0
InternalPerson,fullname,Nuttavut Intarode,0.0,0.0,0,45.0,14.197595027842832,0000,0.0
InternalPerson,fullname,SPA ,0.0,0.0,0,2.0,0.8328606370777072,0000,0.0
ExternalPerson,fullname,ภัทราวรรณ สุขคันธรักษ์,0.0,0.0,0,3.0,0.934967858694889,1000,5.0
ExternalPerson,fullname,นครินทร์ วนกิจไพบูลย์,0.0,0.0,0,3.0,0.7286355251215365,0000,0.0
ExternalPerson,fullname,เทพรัตน์ เทพพิทักษ์,0.0,0.0,0,3.0,0.934967858694889,0000,0.0
ExternalPerson,fullname,สุทิน หิรัญอ่อน,0.0,0.0,0,3.0,0.922085572055633,0000,0.0
ExternalPerson,fullname,สุภารัตน์ สาคร,0.0,0.0,0,3.0,0.922085572055633,0000,0.0
ExternalPerson,fullname,ธีระพงษ์ วิมลจิตรานนท์,0.0,0.0,0,3.0,1.0340503723274246,0000,0.0
ExternalPerson,fullname,กาญจน์ชนิษฐา เอกแสงศรี,0.0,0.0,0,3.0,1.0340503723274246,0000,0.0
ExternalPerson,fullname,พงษ์ศักดิ์ จ.,0.0,0.0,0,3.0,1.2786446580883133,0000,0.0
ExternalPerson,fullname,เรืองโรจน์ พูนผล,0.0,0.0,0,4.0,0.946802465897045,0000,0.0
ExternalPerson,fullname,นฤมล โชคดำรงสุข,0.0,0.0,0,3.0,1.2786446580883133,0000,0.0
ExternalPerson,fullname,ดร.กรินทร์ บุญเลิศวาณิชย์,0.0,0.0,0,6.0,1.3157499034022635,0001,10.0
ExternalPerson,fullname,ดร.วิทย์ สิทธิเวคิน,0.0,0.0,0,7.0,1.5779008133790051,0001,9.0
ExternalPerson,fullname,ปรีชา สายแสง,0.0,0.0,0,3.0,0.922085572055633,0000,0.0
ExternalPerson,fullname,วัณณิกา รัตพงศ์,0.0,0.0,0,3.0,1.08881168665488,0000,0.0
ExternalPerson,fullname,แสงชัย ธีรกุลวาณิช,0.0,0.0,0,3.0,1.1559522890637475,0000,0.0
ExternalPerson,fullname,จารุบุตร อัศวเรืองชัย,0.0,0.0,0,3.0,1.1557369723036486,0000,0.0
ExternalPerson,fullname,จารุวรรณ เหมือนทองจีน,0.0,0.0,0,3.0,1.2786446580883133,0000,0.0
ExternalPerson,fullname,Supat Ampaitanakorn,0.0,0.0,0,3.0,1.0903644957950935,0000,0.0
ExternalPerson,fullname,ดร.สุชาติ เซี่ยงฉิน,0.0,0.0,0,4.0,1.0281938839927602,0011,6.0
ExternalPerson,fullname,เศรษฐา ทวีสิน,0.0,0.0,0,7.0,1.5722734363531574,0000,0.0
ExternalPerson,fullname,Anh-Hà de FOUCAULD,0.0,0.0,0,2.0,0.7043800756853977,0000,0.0
ExternalPerson,fullname,[x] test,0.0,0.0,0,2.0,0.5669944127193508,0000,0.0
ExternalPerson,fullname,บุญมี สรรพคุณ,0.0,0.0,0,3.0,1.0048380864510362,0000,0.0
ExternalPerson,fullname,Rony Soerakoesoemah,0.0,0.0,0,3.0,1.0942831294113162,0000,0.0
ExternalPerson,fullname,สมภพ พัฒนอริยางกูล,0.0,0.0,0,3.0,0.934967858694889,0000,0.0
ExternalPerson,fullname,วัชรพงศ์ ทองรุ่ง,0.0,0.0,0,3.0,0.934967858694889,0000,0.0
ExternalPerson,fullname,จิราพร มรกตจินดา,0.0,0.0,0,3.0,0.934967858694889,0000,0.0
ExternalPerson,fullname,[x] test both,0.0,0.0,0,2.0,0.734423699354517,0000,0.0
ExternalPerson,fullname,ดร.เอกนิติ นิติทัณฑ์ประภาส,0.0,0.0,0,3.0,0.9035024893263419,0000,0.0
ExternalPerson,fullname,อธิพงศ์ หิรัญเรืองโชค,0.0,0.0,0,3.0,1.1559522890637475,0000,0.0
ExternalPerson,fullname,พริษฐ์ วัขรสินธุ,0.0,0.0,0,3.0,0.904311514896957,0000,0.0
ExternalPerson,fullname,อรรถพล ฤกษ์พิบูลย์,0.0,0.0,0,3.0,0.792547134613986,0000,0.0
ExternalPerson,fullname,Siriporn Parvikam,0.0,0.0,0,3.0,1.0942831294113162,0000,0.0
ExternalPerson,fullname,วิชัย ณรงค์วณิชย์,0.0,0.0,0,5.0,1.1242612512417387,0000,0.0
ExternalPerson,fullname,ชัยวัฒน โคววิสารัช,0.0,0.0,0,3.0,0.9035024893263419,0000,0.0
ExternalPerson,fullname,นฤมล พุกพิกุล,0.0,0.0,0,3.0,1.0340503723274246,0000,0.0
ExternalPerson,fullname,ดร.ชาริกา ชาญนันทพิพัฒน์,0.0,0.0,0,3.0,1.1007544495328045,0000,0.0
ExternalPerson,fullname,รัฐธนินท์ พฤกษ์สุวรรณ,0.0,0.0,0,3.0,1.2786446580883133,0000,0.0
ExternalPerson,fullname,รศ.ดร.จรรยา ชาญชัยชูจิต,0.0,0.0,0,3.0,1.1557369723036486,0000,0.0
ExternalPerson,fullname,ภัทริสา บุญเสริม,0.0,0.0,0,3.0,1.2786446580883133,0000,0.0
ExternalPerson,fullname,เกษรา ธัญลักษณ์ภาคย์,0.0,0.0,0,3.0,0.904311514896957,0000,0.0
ExternalPerson,fullname,วุฒิกร สติฐิต,0.0,0.0,0,3.0,0.8158295557249827,0000,0.0
ExternalPerson,fullname,ศักดิ์ศิลป์ ตุลาธร,0.0,0.0,0,3.0,1.1559522890637475,0000,0.0
ExternalPerson,fullname,เกรียงไกร เธียรนุกุล,0.0,0.0,0,3.0,0.8778950239040941,0000,0.0
ExternalPerson,fullname,พีรพงศ์ กรินชัย,0.0,0.0,0,3.0,0.904311514896957,0000,0.0
ExternalPerson,fullname,ณัฐพล ด่านจิตต์ตรง,0.0,0.0,0,3.0,1.1559522890637475,0000,0.0
ExternalPerson,fullname,ดร.สมเกียรติ ตั้งกิจวานิชย์,0.0,0.0,0,3.0,0.8576122812829388,0000,0.0
ExternalPerson,fullname,Dr.Kan-Ern Liew,0.0,0.0,0,3.0,1.0903644957950935,0000,0.0
