Label,Key,Value,Activity Score,Stakeholder Score,Importance Score,Degree Score,PageRank Score,Concat KPI,Total KPI
InternalPerson,fullname,Supapak Mukjaeng,0.0,0.0,0,0.0,0.15000000000000002,0000,0.0
InternalPerson,fullname,Tanoos Pha-obsaeng,0.0,0.0,0,4.0,0.9199349823091582,0000,0.0
InternalPerson,fullname,Nat ,0.0,0.0,0,1.0,0.5865970198806637,0000,0.0
InternalPerson,fullname,Jirapat Janjerdsak,0.0,0.0,0,2.0,0.523000282150207,0000,0.0
InternalPerson,fullname,Wat ,0.0,0.0,0,1.0,0.5616072481125254,0000,0.0
InternalPerson,fullname,Patima Sinthupinyo,0.0,0.0,0,12.0,3.5036670215359096,0000,0.0
InternalPerson,fullname,Penlada Pisapanit,0.0,0.0,0,3.0,1.093378407423186,0000,0.0
InternalPerson,fullname,MK ,0.0,0.0,0,2.0,0.9833525679516096,0000,0.0
InternalPerson,fullname,Chana Poomee,0.0,0.0,0,40.0,9.304009773473252,0000,0.0
InternalPerson,fullname,Watchareepast Techanitipat,0.0,0.0,0,9.0,1.8909550425879311,0000,0.0
InternalPerson,fullname,Siriwan Pongpom,0.0,0.0,0,3.0,1.1104753972730073,0000,0.0
InternalPerson,fullname,Thammasak Sethaudom,0.0,0.0,0,13.0,2.765626980281855,0000,0.0
InternalPerson,fullname,Jay ,0.0,0.0,0,1.0,0.6668064514098416,0000,0.0
InternalPerson,fullname,Po ,0.0,0.0,0,1.0,0.6668064514098416,0000,0.0
InternalPerson,fullname,Nuttavut Intarode,0.0,0.0,0,45.0,13.9749096400611,0000,0.0
InternalPerson,fullname,SPA ,0.0,0.0,0,2.0,0.8314733682302504,0000,0.0
ExternalPerson,fullname,ภัทราวรรณ สุขคันธรักษ์,0.0,0.0,0,3.0,0.8068801401823749,1000,5.0
ExternalPerson,fullname,น.อ.รศ.ดร.ธนากร พีระพันธุ์,0.0,0.0,0,3.0,0.885319803484512,0001,3.0
ExternalPerson,fullname,นครินทร์ วนกิจไพบูลย์,0.0,0.0,0,5.0,1.111187714248324,0001,4.0
ExternalPerson,fullname,เทพรัตน์ เทพพิทักษ์,0.0,0.0,0,3.0,0.910390597045782,0000,0.0
ExternalPerson,fullname,สุทิน หิรัญอ่อน,0.0,0.0,0,3.0,0.9144510347984243,0000,0.0
ExternalPerson,fullname,สุภารัตน์ สาคร,0.0,0.0,0,3.0,0.9144510347984243,0000,0.0
ExternalPerson,fullname,ธีระพงษ์ วิมลจิตรานนท์,0.0,0.0,0,3.0,1.0264158350702153,0000,0.0
ExternalPerson,fullname,กาญจน์ชนิษฐา เอกแสงศรี,0.0,0.0,0,3.0,1.0264158350702153,0000,0.0
ExternalPerson,fullname,ดร.วิทย์ สิทธิเวคิน,0.0,0.0,0,8.0,1.7192926623403466,0001,4.0
ExternalPerson,fullname,พงษ์ศักดิ์ จ.,0.0,0.0,0,3.0,1.2710101208311044,0000,0.0
ExternalPerson,fullname,นฤมล โชคดำรงสุข,0.0,0.0,0,3.0,1.2710101208311044,0000,0.0
ExternalPerson,fullname,ดร.กรินทร์ บุญเลิศวาณิชย์,0.0,0.0,0,5.0,1.0911047424804408,0001,5.0
ExternalPerson,fullname,ปรีชา สายแสง,0.0,0.0,0,3.0,0.9144510347984243,0000,0.0
ExternalPerson,fullname,วัณณิกา รัตพงศ์,0.0,0.0,0,3.0,1.081177149397671,0000,0.0
ExternalPerson,fullname,แสงชัย ธีรกุลวาณิช,0.0,0.0,0,3.0,1.05671117494601,0000,0.0
ExternalPerson,fullname,จารุบุตร อัศวเรืองชัย,0.0,0.0,0,3.0,1.1481024350464402,0000,0.0
ExternalPerson,fullname,ผล ดำธรรม,0.0,0.0,0,3.0,0.7551939735838138,1101,14.0
ExternalPerson,fullname,จารุวรรณ เหมือนทองจีน,0.0,0.0,0,3.0,1.2710101208311044,0000,0.0
ExternalPerson,fullname,Supat Ampaitanakorn,0.0,0.0,0,3.0,1.0825939293554392,0000,0.0
ExternalPerson,fullname,เจริญชัย เฉลียวเกรียงไกร,0.0,0.0,0,5.0,1.14769951639062,1111,23.0
ExternalPerson,fullname,Anh-Hà de FOUCAULD,0.0,0.0,0,2.0,0.6983837302891596,0000,0.0
ExternalPerson,fullname,บุญมี สรรพคุณ,0.0,0.0,0,3.0,0.9972035491938273,0000,0.0
ExternalPerson,fullname,Rony Soerakoesoemah,0.0,0.0,0,3.0,1.0866485921541076,0000,0.0
ExternalPerson,fullname,สมภพ พัฒนอริยางกูล,0.0,0.0,0,3.0,0.910390597045782,0000,0.0
ExternalPerson,fullname,วัชรพงศ์ ทองรุ่ง,0.0,0.0,0,3.0,0.910390597045782,0000,0.0
ExternalPerson,fullname,พรรรัตน์ เพชรภักดี,0.0,0.0,0,3.0,0.7532269434118611,1001,7.0
ExternalPerson,fullname,จิราพร มรกตจินดา,0.0,0.0,0,3.0,0.910390597045782,0000,0.0
ExternalPerson,fullname,ดร.เอกนิติ นิติทัณฑ์ประภาส,0.0,0.0,0,3.0,0.8872420547277049,0000,0.0
ExternalPerson,fullname,ปริญญา คุ้มสระพรหม,0.0,0.0,0,3.0,0.885319803484512,0001,4.0
ExternalPerson,fullname,อธิพงศ์ หิรัญเรืองโชค,0.0,0.0,0,3.0,1.05671117494601,0001,2.0
ExternalPerson,fullname,ดร.กิติพงค์ พร้อมวงค์,0.0,0.0,0,5.0,1.2085350679107418,1111,24.0
ExternalPerson,fullname,ดร.สุชาติ เซี่ยงฉิน,0.0,0.0,0,3.0,0.8339917792394325,0011,6.0
ExternalPerson,fullname,พริษฐ์ วัขรสินธุ,0.0,0.0,0,3.0,0.8860482430977846,0000,0.0
ExternalPerson,fullname,อรรถพล ฤกษ์พิบูลย์,0.0,0.0,0,3.0,0.7733767409042736,0000,0.0
ExternalPerson,fullname,Siriporn Parvikam,0.0,0.0,0,3.0,1.0866485921541076,0000,0.0
ExternalPerson,fullname,วิชัย ณรงค์วณิชย์,0.0,0.0,0,5.0,1.0835703455645334,0000,0.0
ExternalPerson,fullname,ชัยวัฒน โคววิสารัช,0.0,0.0,0,3.0,0.8872420547277049,0000,0.0
ExternalPerson,fullname,นฤมล พุกพิกุล,0.0,0.0,0,3.0,1.0264158350702153,0000,0.0
ExternalPerson,fullname,เศรษฐา ทวีสิน,0.0,0.0,0,5.0,1.0743401353966437,0000,0.0
ExternalPerson,fullname,เรืองโรจน์ พูนผล,0.0,0.0,0,3.0,0.6968560565631087,0000,0.0
ExternalPerson,fullname,ดร.ชาริกา ชาญนันทพิพัฒน์,0.0,0.0,0,3.0,1.0917291425803204,0000,0.0
ExternalPerson,fullname,รัฐธนินท์ พฤกษ์สุวรรณ,0.0,0.0,0,3.0,1.2710101208311044,0000,0.0
ExternalPerson,fullname,รศ.ดร.จรรยา ชาญชัยชูจิต,0.0,0.0,0,3.0,1.1481024350464402,0000,0.0
ExternalPerson,fullname,ภัทริสา บุญเสริม,0.0,0.0,0,3.0,1.2710101208311044,0000,0.0
ExternalPerson,fullname,เกษรา ธัญลักษณ์ภาคย์,0.0,0.0,0,3.0,0.8860482430977846,0000,0.0
ExternalPerson,fullname,วุฒิกร สติฐิต,0.0,0.0,0,3.0,0.7918563259043454,0000,0.0
ExternalPerson,fullname,ศักดิ์ศิลป์ ตุลาธร,0.0,0.0,0,3.0,1.05671117494601,0000,0.0
ExternalPerson,fullname,เกรียงไกร เธียรนุกุล,0.0,0.0,0,3.0,0.8082394817423693,0000,0.0
ExternalPerson,fullname,พีรพงศ์ กรินชัย,0.0,0.0,0,3.0,0.8860482430977846,0000,0.0
ExternalPerson,fullname,ณัฐพล ด่านจิตต์ตรง,0.0,0.0,0,3.0,1.05671117494601,0000,0.0
ExternalPerson,fullname,ดร.สมเกียรติ ตั้งกิจวานิชย์,0.0,0.0,0,3.0,0.8423299152132266,0000,0.0
ExternalPerson,fullname,Dr.Kan-Ern Liew,0.0,0.0,0,3.0,1.0825939293554392,0000,0.0
ExternalPerson,fullname,ดร.ชุติมา เอี่ยมโชติชวลิต,0.0,0.0,0,3.0,0.9424422348663719,0000,0.0
ExternalPerson,fullname,ขจร ศรีชวโนทัย,0.0,0.0,0,3.0,1.0264158350702153,0000,0.0
ExternalPerson,fullname,เฉลา กาญจนา,0.0,0.0,0,3.0,0.7908499278778693,1011,6.0
ExternalPerson,fullname,นิศากร งิ้ววิจิตร,0.0,0.0,0,3.0,1.2710101208311044,0000,0.0
ExternalPerson,fullname,Pakkapol Leopairut,0.0,0.0,0,3.0,1.0825939293554392,0000,0.0
ExternalPerson,fullname,Kiyoung Yang,0.0,0.0,0,3.0,1.0866485921541076,0000,0.0
ExternalPerson,fullname,ดร.ชัชชาติ สิทธิพันธุ์,0.0,0.0,0,5.0,1.1556324336494486,1111,21.0
ExternalPerson,fullname,เกียรติชาย ไม่ตรีวงษ์,0.0,0.0,0,3.0,0.8488547104863423,0000,0.0
ExternalPerson,fullname,Andreea Visan,0.0,0.0,0,3.0,1.2710101208311044,0000,0.0
ExternalPerson,fullname,พิสิทธิ์ แซ่ลิ้ม,0.0,0.0,0,3.0,1.0264158350702153,0000,0.0
ExternalPerson,fullname,ดร.เรวดี อนุวัฒนา,0.0,0.0,0,3.0,0.9424422348663719,0000,0.0
ExternalPerson,fullname,สฤษฏ์ จิตนอก,0.0,0.0,0,3.0,0.9972035491938273,0000,0.0
ExternalPerson,fullname,นพดล ชีวะอิสระกุล,0.0,0.0,0,3.0,0.785932748761899,0000,0.0
ExternalPerson,fullname,สารัชถ์ รัตนาวะดี,0.0,0.0,0,3.0,0.8860482430977846,0000,0.0
