id_inperson,id_experson,event_name,meeting_type,kpi_green_infra,kpi_green_funding,kpi_cross_cutting,kpi_collab,remark,count_kpi,total_kpi
recmfaVuWopCa4NWL,ภัทราวรรณ สุขคันธรักษ์,"เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""",ผู้ร่วมเสวนา,5,0,0,0,ร่วมกันตั้งเป้าการปลดปล่อยก๊าซเรือนกระจกสุทธิเป็นศูนย์,1,5
recxLNIGfbmm9pixK,เศรษฐพุฒิ สุทธิวาทนฤพุฒิ,[x] งานสัมมนา Unlock ESG Value for Business Success หัวข้อ “ESG กับการยกระดับธุรกิจไทย” https://www.bot.or.th/content/dam/bot/documents/th/news-and-media/speeches/SpeechDeputyGov_06jun2024.pdf,เข้าร่วมสัมมนา,3,0,4,5,dummy,3,12
recmfaVuWopCa4NWL,น.อ.รศ.ดร.ธนากร พีระพันธุ์,[x] “จังหวัดต้นแบบ-สระบุรีเมืองคาร์บอนต่ำ” (PPP-Saraburi Sandbox: A Low Carbon City) ณ หอประชุมศูนย์ราชการจังหวัดสระบุรี https://www.thairath.co.th/news/local/central/2718867 ,เข้าร่วมประชุม,0,0,0,3,dummy,1,3
recrFxbBWUSD3p0ef,นครินทร์ วนกิจไพบูลย์,[x] เชิญร่วมงานประกาศ ESG Strategy 2568,เข้าร่วมประชุม,0,0,0,0,dummy,0,0
recmfaVuWopCa4NWL,เทพรัตน์ เทพพิทักษ์,"เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""",ผู้ร่วมเสวนา,0,0,0,0,,0,0
recxLNIGfbmm9pixK,สุทิน หิรัญอ่อน,Pre Session ESG Symposium 2024,เข้าร่วมประชุม,0,0,0,4,,1,4
recxLNIGfbmm9pixK,สุภารัตน์ สาคร,Pre Session ESG Symposium 2024,เข้าร่วมประชุม,0,0,0,3,,1,3
recxLNIGfbmm9pixK,ธีระพงษ์ วิมลจิตรานนท์,Pre Session ESG Symposium 2024,ผู้ร่วมเสวนา,0,0,0,0,แหล่งข้อมูลการบริหารจัดการขยะจังหวัดสระบุรี,0,0
recxLNIGfbmm9pixK,กาญจน์ชนิษฐา เอกแสงศรี,Pre Session ESG Symposium 2024,ผู้ร่วมเสวนา,0,2,0,3,คณะกรรมการจัดการขยะจังหวัดสระบุรี,2,5
recmfaVuWopCa4NWL,ดร.วิทย์ สิทธิเวคิน,[x] KBTG Techtopia เชิญเป็น Panelist เรื่อง AI with ESG,ผู้ร่วมเสวนา,0,0,0,1,dummy,1,1
recxLNIGfbmm9pixK,พงษ์ศักดิ์ จ.,Waste manangement site visit,เข้าร่วมประชุม,0,0,0,4,Waste Management,1,4
recxLNIGfbmm9pixK,นฤมล โชคดำรงสุข,Thailand Taxonomy Phase 2 - Manufacturing Sector,เข้าร่วมสัมมนา,0,0,0,4,Thailand Taxonomy,1,4
recmfaVuWopCa4NWL,ดร.กรินทร์ บุญเลิศวาณิชย์,EARTH JUMP 2024 : The Edge of Action ,ผู้ร่วมเสวนา,0,0,0,5,ร่วมกันตั้งเป้าการปลดปล่อยก๊าซเรือนกระจกสุทธิเป็นศูนย์,1,5
recvWrrhb5lofJzhk,ดร.วิทย์ สิทธิเวคิน,[x] Techsauce 2024,เข้าร่วมประชุม,0,0,0,3,dummy,1,3
recxLNIGfbmm9pixK,ปรีชา สายแสง,Pre Session ESG Symposium 2024,เข้าร่วมประชุม,0,0,0,3,,1,3
recxLNIGfbmm9pixK,วัณณิกา รัตพงศ์,ป่าชุมชน,เข้าร่วมประชุม,0,0,0,5,,1,5
recLaOtexm3AySNZf,แสงชัย ธีรกุลวาณิช,ESG Symposium 2023 :Pre-session Just Transition: Mobilize just transition towards low carbon society ,เข้าร่วมประชุม,0,0,0,0,,0,0
recxLNIGfbmm9pixK,จารุบุตร อัศวเรืองชัย,Collaborative Project for EV truck,เข้าร่วมประชุม,0,5,0,5,Collaborative Project for EV truck,2,10
recmfaVuWopCa4NWL,ผล ดำธรรม,[x] “จังหวัดต้นแบบ-สระบุรีเมืองคาร์บอนต่ำ” (PPP-Saraburi Sandbox: A Low Carbon City) ณ หอประชุมศูนย์ราชการจังหวัดสระบุรี https://www.thairath.co.th/news/local/central/2718867 ,เข้าร่วมประชุม,5,4,0,5,dummy,3,14
recxLNIGfbmm9pixK,จารุวรรณ เหมือนทองจีน,Green Funding,เข้าร่วมประชุม,0,2,0,0,Project Funding,1,2
recxLNIGfbmm9pixK,Supat Ampaitanakorn,French Embassy in Thailand - “Toward Thailand Net Zero Goal!,เข้าร่วมสัมมนา,0,0,0,3,"Carbon Emissions Reduction in Tourism, Mobility & Infrastructure",1,3
recvWrrhb5lofJzhk,เจริญชัย เฉลียวเกรียงไกร,[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023  https://www.salika.co/2023/10/02/saraburi-sandbox-low-carbon-model-city/,ผู้ร่วมเสวนา,5,3,5,5,dummy Saraburi Sandbox,4,18
recxLNIGfbmm9pixK,Anh-Hà de FOUCAULD,French Embassy in Thailand - “Toward Thailand Net Zero Goal!,เข้าร่วมสัมมนา,0,0,0,3,ESG Database,1,3
recxLNIGfbmm9pixK,บุญมี สรรพคุณ,ป่าชุมชน,เข้าร่วมประชุม,0,2,0,3,,2,5
recxLNIGfbmm9pixK,Rony Soerakoesoemah,Collaborative Project for Saraburi Sandbox,เข้าร่วมประชุม,0,5,0,0,Grants for Saraburi Sandbox,1,5
recmfaVuWopCa4NWL,สมภพ พัฒนอริยางกูล,"เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""",ผู้ร่วมเสวนา,0,0,0,0,,0,0
recmfaVuWopCa4NWL,วัชรพงศ์ ทองรุ่ง,"เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""",ผู้ร่วมเสวนา,0,0,0,0,,0,0
recvWrrhb5lofJzhk,พรรรัตน์ เพชรภักดี,[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023  https://www.salika.co/2023/10/02/saraburi-sandbox-low-carbon-model-city/,ผู้ร่วมเสวนา,3,0,0,4,dummy,2,7
recmfaVuWopCa4NWL,จิราพร มรกตจินดา,"เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""",ผู้ร่วมเสวนา,0,0,0,0,,0,0
recmfaVuWopCa4NWL,ดร.เอกนิติ นิติทัณฑ์ประภาส,EARTH JUMP 2024 : The Edge of Action ,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recmfaVuWopCa4NWL,ปริญญา คุ้มสระพรหม,[x] “จังหวัดต้นแบบ-สระบุรีเมืองคาร์บอนต่ำ” (PPP-Saraburi Sandbox: A Low Carbon City) ณ หอประชุมศูนย์ราชการจังหวัดสระบุรี https://www.thairath.co.th/news/local/central/2718867 ,เข้าร่วมประชุม,0,0,0,4,dummy,1,4
recLaOtexm3AySNZf,อธิพงศ์ หิรัญเรืองโชค,ESG Symposium 2023 :Pre-session Just Transition: Mobilize just transition towards low carbon society ,เข้าร่วมประชุม,0,0,0,2,,1,2
recmfaVuWopCa4NWL,ดร.กิติพงค์ พร้อมวงค์,[x] “จังหวัดต้นแบบ-สระบุรีเมืองคาร์บอนต่ำ” (PPP-Saraburi Sandbox: A Low Carbon City) ณ หอประชุมศูนย์ราชการจังหวัดสระบุรี https://www.thairath.co.th/news/local/central/2718867 ,เข้าร่วมประชุม,3,5,5,5,dummy,4,18
